word,count
brows,44
salt,44
offended,44
bade,44
servd,44
tedious,44
undertake,44
disposition,44
parted,44
sleeps,44
feard,44
octavia,44
silvius,44
movd,44
garden,44
iron,44
bodies,44
countrys,44
smiles,44
porter,44
damned,44
forces,44
davy,44
cromwell,44
lodovico,44
attending,43
numbers,43
lions,43
star,43
flatter,43
drown,43
greet,43
flower,43
faint,43
big,43
bred,43
runs,43
advice,43
native,43
methought,43
peril,43
fish,43
soothsayer,43
iras,43
sisters,43
custom,43
odds,43
capitol,43
yond,43
sirs,43
weapons,43
regard,43
gent,43
bishop,43
maiden,42
west,42
dearly,42
mars,42
crave,42
debt,42
finds,42
revolt,42
alike,42
affections,42
weigh,42
maintain,42
render,42
bury,42
stomach,42
friendship,42
search,42
darst,42
tread,42
favours,42
drums,42
midnight,42
dagger,42
belike,42
sooth,42
queens,42
reverence,42
device,42
sheep,42
fatal,42
nobles,42
apt,42
mischief,42
tempest,42
hal,42
hugh,42
leonato,42
perdita,42
fairest,41
creatures,41
substance,41
conceit,41
wrought,41
reign,41
picture,41
solemn,41
edge,41
firm,41
fits,41
season,41
monsieur,41
wishd,41
practice,41
afraid,41
passd,41
deceivd,41
sore,41
gaoler,41
armour,41
moe,41
countrymen,41
lartius,41
servingman,41
sly,41
douglas,41
pembroke,41
padua,41
hill,40
bounty,40
barren,40
complexion,40
fierce,40
elder,40
dumb,40
apparel,40
grieve,40
glorious,40
sins,40
laws,40
ignorance,40
lean,40
ripe,40
figure,40
bird,40
mistake,40
commanded,40
cupid,40
months,40
hazard,40
displeasure,40
clothes,40
violent,40
purposes,40
villainy,40
henceforth,40
pair,40
sends,40
bite,40
possessd,40
whoreson,40
banishment,40
senate,40
fairies,40
murtherer,40
canterbury,40
lovell,40
milan,40
cinna,40
titania,40
timons,40
beauteous,39
dwell,39
sky,39
pen,39
acquainted,39
object,39
sell,39
darkness,39
benefit,39
stain,39
entertain,39
prey,39
add,39
remains,39
commit,39
vantage,39
sold,39
east,39
habit,39
alls,39
advise,39
wears,39
impossible,39
armd,39
sentence,39
proclaim,39
aim,39
deservd,39
chair,39
places,39
surely,39
dishonour,39
answerd,39
utter,39
dolabella,39
crownd,39
stroke,39
isle,39
staff,39
hateful,39
adam,39
cave,39
prologue,39
month,39
windsor,39
shakespeare,38
fairer,38
store,38
clock,38
eternal,38
hanging,38
stronger,38
twain,38
appetite,38
suspect,38
deserves,38
accuse,38
wounded,38
chaste,38
rock,38
modest,38
minister,38
infinite,38
misery,38
wrongd,38
unhappy,38
ladyship,38
sweat,38
perform,38
slaves,38
avoid,38
robin,38
unnatural,38
pause,38
virgilia,38
cell,38
tut,38
peers,38
osw,38
summers,37
feeble,37
defence,37
stage,37
babe,37
abide,37
rotten,37
amiss,37
special,37
tame,37
ruin,37
bell,37
birds,37
profit,37
slept,37
bent,37
dignity,37
betray,37
difference,37
stays,37
companion,37
hangs,37
deer,37
deliverd,37
assurd,37
cares,37
angels,37
ambitious,37
slew,37
heartily,37
pieces,37
trade,37
scape,37
retire,37
banished,37
earnest,37
marks,37
banish,37
mess,37
titinius,37
edgar,37
duncan,37
bora,37
silent,36
sought,36
sway,36
acquaintance,36
monument,36
mouths,36
familiar,36
fruit,36
pleasures,36
lip,36
committed,36
groans,36
senses,36
dramatis,36
personae,36
necessity,36
courtier,36
worn,36
pour,36
language,36
bravely,36
leg,36
serves,36
unworthy,36
nobly,36
entertainment,36
instrument,36
friendly,36
nobility,36
whip,36
hercules,36
glove,36
smooth,36
seemd,36
jupiter,36
stayd,36
plays,36
senior,36
books,36
belly,36
bawd,36
goths,36
passing,36
scotland,36
withdraw,36
cur,36
handkerchief,36
polonius,36
nathaniel,36
pedant,36
montano,36
car,35
huge,35
morn,35
guest,35
confound,35
jealousy,35
kingdoms,35
willingly,35
saucy,35
tall,35
felt,35
knights,35
express,35
partly,35
tyranny,35
snow,35
passage,35
blown,35
italy,35
reward,35
attendant,35
performd,35
kindly,35
delay,35
een,35
pocket,35
speakst,35
corin,35
envious,35
coz,35
players,35
rob,35
park,35
dew,35
wor,35
honor,35
robert,35
gloucesters,35
cranmer,35
lucilius,35
athenian,35
lennox,35
lusty,34
height,34
rhyme,34
lines,34
boast,34
written,34
length,34
visage,34
messengers,34
league,34
falsehood,34
groan,34
services,34
graves,34
lamb,34
urge,34
chase,34
crying,34
marvel,34
observe,34
attempt,34
kin,34
fox,34
enforce,34
bride,34
drive,34
direct,34
discover,34
changd,34
cat,34
moved,34
sink,34
alexas,34
temper,34
prayer,34
beasts,34
drew,34
dish,34
revengd,34
miserable,34
frederick,34
tremble,34
circumstance,34
humours,34
dick,34
rebels,34
troyan,34
gardiner,34
verona,34
winters,33
possession,33
travel,33
physic,33
sour,33
absent,33
bar,33
freedom,33
spur,33
honey,33
wolf,33
pleasant,33
wondrous,33
strive,33
pomp,33
gait,33
savage,33
younger,33
began,33
reading,33
convey,33
resolvd,33
horn,33
whisper,33
pursue,33
carried,33
guarded,33
weeps,33
satisfaction,33
captains,33
mount,33
stoop,33
powr,33
armed,33
diomed,33
calm,33
bleed,33
audrey,33
suits,33
faithful,33
greek,33
hall,33
commons,33
exchange,33
nephew,33
knocking,33
zeal,33
williams,33
island,33
menelaus,33
cressid,33
capulet,33
leads,32
pitch,32
trees,32
earthly,32
knit,32
slight,32
grecian,32
signs,32
strife,32
grew,32
compass,32
feeling,32
bore,32
beshrew,32
press,32
virgin,32
wishes,32
continue,32
start,32
ins,32
honourd,32
standing,32
band,32
pinch,32
dozen,32
afeard,32
conference,32
audience,32
actsc,32
discretion,32
alexander,32
renowned,32
shoulders,32
odd,32
charm,32
beggars,32
orchard,32
wisely,32
fright,32
sixth,32
hunt,32
towns,32
parley,32
publius,32
cor,32
outlaw,32
suspicion,32
isabel,32
naples,32
dorset,32
goneril,32
regan,32
rugby,32
antigonus,32
bohemia,32
conquest,31
fore,31
perish,31
moment,31
youthful,31
verse,31
muse,31
remove,31
points,31
torture,31
daily,31
mountain,31
torment,31
mightst,31
shadows,31
banquet,31
siege,31
offices,31
privilege,31
stern,31
shapes,31
error,31
wills,31
smiling,31
gently,31
hairs,31
disdain,31
boot,31
refuse,31
breach,31
minute,31
higher,31
stream,31
vessel,31
garter,31
fields,31
rash,31
enterprise,31
tricks,31
houses,31
thrown,31
seize,31
tempt,31
condemnd,31
message,31
troubled,31
expect,31
joyful,31
appointed,31
coat,31
discharge,31
wholesome,31
ireland,31
cursed,31
secure,31
mass,31
scroop,31
vernon,31
item,31
hereford,31
cordelia,31
derby,31
beautys,30
couldst,30
whereon,30
persuade,30
cover,30
bosoms,30
injury,30
suppose,30
task,30
learning,30
advance,30
shook,30
provide,30
score,30
pitiful,30
rid,30
fed,30
cool,30
famous,30
unfold,30
rescue,30
pate,30
ended,30
commands,30
prepard,30
troops,30
caught,30
granted,30
prick,30
rebellion,30
nice,30
loath,30
step,30
absolute,30
notice,30
newly,30
invisible,30
beats,30
pluckd,30
subtle,30
pronounce,30
musicians,30
wot,30
mile,30
bleeding,30
consul,30
terror,30
singing,30
accept,30
loyal,30
corse,30
steps,30
guildenstern,30
alice,30
pandulph,30
gobbo,30
gar,30
beloved,29
shines,29
toil,29
scope,29
growing,29
roses,29
space,29
kills,29
pace,29
key,29
seldom,29
ink,29
crow,29
delivered,29
petty,29
lays,29
forfeit,29
shoot,29
corrupt,29
dote,29
disease,29
beware,29
amazd,29
rate,29
sceptre,29
camst,29
lent,29
laughter,29
troop,29
county,29
sat,29
needful,29
price,29
happily,29
delicate,29
abusd,29
rail,29
vi,29
possess,29
assurance,29
cowards,29
confusion,29
crack,29
learnd,29
begun,29
purchase,29
basket,29
worm,29
rouse,29
weather,29
giddy,29
breaks,29
goose,29
mild,29
curses,29
yoke,29
stick,29
gall,29
greeks,29
joys,29
fares,29
ophelia,29
guil,29
priam,29
marshal,29
serv,29
ely,29
jaquenetta,29
andrew,29
curtis,29
increase,28
lights,28
deceive,28
sets,28
ceremony,28
contented,28
flow,28
guilt,28
wink,28
ocean,28
yellow,28
wing,28
praises,28
walks,28
esteem,28
drinks,28
lesser,28
defy,28
hated,28
lying,28
rousillon,28
commonwealth,28
running,28
cuckold,28
foreign,28
venture,28
parting,28
easily,28
obedient,28
preparation,28
week,28
nation,28
burst,28
nails,28
talkd,28
maecenas,28
ambassador,28
belovd,28
befall,28
pierce,28
liberal,28
aboard,28
wept,28
cyprus,28
beheld,28
conclusion,28
resolution,28
kneels,28
destruction,28
mockd,28
remorse,28
resolve,28
forswear,28
spit,28
temple,28
censure,28
beholding,28
spleen,28
conjure,28
conclude,28
dam,28
instruments,28
roar,28
strain,28
supply,28
lad,28
weapon,28
welsh,28
je,28
sicilia,28
elinor,28
thane,28
solanio,28
bushy,28
gaze,27
sweetly,27
harsh,27
hue,27
addition,27
recompense,27
cloak,27
approve,27
distance,27
divide,27
share,27
jewels,27
extremity,27
tend,27
contents,27
check,27
veins,27
mourn,27
arrest,27
behaviour,27
writes,27
phrase,27
intelligence,27
sue,27
bay,27
tied,27
busy,27
woeful,27
peevish,27
liking,27
likes,27
effects,27
wax,27
wifes,27
token,27
waters,27
provd,27
aloud,27
askd,27
breeding,27
satisfy,27
scurvy,27
terrible,27
wreck,27
undo,27
lockd,27
apace,27
knot,27
retreat,27
exceeding,27
burns,27
afternoon,27
laughd,27
melt,27
palm,27
mettle,27
matters,27
theme,27
conceive,27
recover,27
forcd,27
cock,27
kindred,27
sitting,27
shoulder,27
touching,27
ope,27
ruld,27
redress,27
confirm,27
oracle,27
worcester,27
grandam,27
advisd,27
joan,27
lovst,26
hap,26
luck,26
touches,26
whateer,26
spread,26
aspect,26
journey,26
kissing,26
cloud,26
pearl,26
sole,26
leap,26
closet,26
strangely,26
miracle,26
society,26
telling,26
pays,26
owes,26
clerk,26
weakness,26
goddess,26
creep,26
unkind,26
fee,26
swears,26
slay,26
threw,26
imagination,26
metal,26
ashamd,26
bidding,26
reach,26
profess,26
hole,26
contract,26
shift,26
boots,26
event,26
hears,26
shrewd,26
eldest,26
breaking,26
conditions,26
praisd,26
justly,26
drinking,26
pawn,26
stale,26
kissd,26
spurn,26
throats,26
manhood,26
followd,26
lightning,26
falling,26
hectors,26
turning,26
sting,26
employd,26
treacherous,26
urgd,26
cousins,26
oak,26
shepherds,26
markd,26
aegeon,26
corioli,26
choler,26
knocks,26
slaughter,26
rosencrantz,26
stafford,26
curst,26
decius,26
froth,26
hippolyta,26
marg,26
leaving,25
forsake,25
perfection,25
compare,25
shade,25
works,25
hung,25
ugly,25
offences,25
sweetest,25
trifle,25
repose,25
spoil,25
anothers,25
immortal,25
waking,25
term,25
rightly,25
kingly,25
whereto,25
level,25
prevent,25
beds,25
evils,25
virginity,25
setting,25
wore,25
comforts,25
twould,25
aged,25
sex,25
senseless,25
borrow,25
instruct,25
instance,25
par,25
safely,25
afoot,25
nest,25
received,25
strumpet,25
tom,25
alexandria,25
wipe,25
govern,25
horrible,25
